Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
0.38007601520304063,12.154356116053266,5.455155242386786,0.18886824107157574,0.9179944597998256,0.12704648875758343,1.003095626506672,0.3776876242186059,0.8612971561871912
0.40008001600320064,12.22221748825377,5.2831605618100586,0.1018958621203496,0.9265687770307979,-0.03152206877997944,0.7617478983565183,0.10042144366620413,0.9143246341740342
0.4200840168033607,11.8294964282222,5.261222099361126,0.15435552899418437,0.9166396706575025,0.025994397186316985,1.0067102273926771,0.17860927025888917,0.6663074199203616
0.44008801760352073,12.107228285131754,5.218148963936426,0.15588940127059409,0.9240315392006972,0.2297773015287224,1.171937279317821,-0.06541483476730682,0.8555341136076949
0.46009201840368075,12.031328803665994,5.32417418765995,0.1676918492847014,0.895613200175126,0.07290844460363217,0.9641701524690557,0.029789032492306577,1.0048704517202862
0.4800960192038408,12.162006577953711,5.282783147003947,0.194191975955298,1.0285781686834023,0.02761745084906639,1.009010278427324,0.06975409383206141,1.0950738704817853
0.5001000200040008,12.004197134621554,5.330983888038313,0.34082760232110887,0.9900022571328128,-0.06860996326008455,0.9686268612978647,0.04096614847004805,0.7642273902478472
0.5201040208041608,12.028022471397989,5.275660931730616,0.2625018799955477,1.068077619732487,0.2719505669290635,0.9452469176005622,0.10654038965175638,1.0697156389245759
0.5401080216043209,12.279492660291677,5.223587037337133,0.085211164397164,0.8986445342065338,0.20237963979514362,0.9948074177788614,0.09857420524714809,1.0044660278610318
0.5601120224044809,12.224820169550625,5.295455371279404,0.23706029623565628,0.8893492635541899,0.010699948424542222,1.017895752689404,0.12287637243970968,0.9407695596045402
0.580116023204641,12.268387963729873,5.2399077922926525,0.40390578967840685,1.0097882450638496,0.07514786176952298,1.0583479265346585,0.048478610737694605,0.9999714801615665
0.600120024004801,12.022826368586356,5.256528785127059,0.08446788256202924,0.8560299291799616,0.024751932905717006,0.9107401898458001,-0.14040916408724655,0.8544282060559014
0.620124024804961,11.929192057467041,5.336597694085612,0.15172990692158547,1.0340250272148048,0.010010390835996835,0.8001872100456023,0.1531392227170506,1.0542686819954772
0.640128025605121,12.00439602660146,5.233406170816636,0.2025082510364864,0.9728664930892884,0.05473989390432392,0.9447862838734659,0.05497841967799598,0.9935623306281701
0.6601320264052811,12.158918821246953,5.278239744466989,0.09645841692595888,0.837614710015731,0.03995479355258939,1.1288297731184835,0.17944979321752144,1.1306108455550765
0.6801360272054411,12.12680924645809,5.3049152881515855,0.2624258631685474,0.9915078625402267,0.3407219572818895,0.9864008571640716,0.05404986887041892,1.1525610838655453
0.7001400280056012,12.068858199874025,5.269103055676047,0.14146698469924557,1.2190745856016507,-0.027010668346577255,1.0623468430070089,0.10773270181314312,0.990750985948179
0.7201440288057612,12.064465285779216,5.149546472969885,0.28424287694172484,0.9486197937024564,0.2262813405146094,1.0987354627598334,0.1883155536247216,1.0270305115452765
0.7401480296059212,12.191104299170444,5.27804718152641,0.12319336213868179,1.083801738772764,0.20798556218553493,1.1601703227024256,0.12820557894344564,0.9303429658450858
0.7601520304060813,12.01138083419755,5.339665733017608,0.4847957806986985,1.1007549449533482,0.2519296511306449,1.035595123593068,0.06425800673878417,1.1302434013639098
0.7801560312062413,12.064726150961473,5.231992083259369,0.004571972060404994,0.977738573028265,0.19909774433342475,0.9764285373727507,0.1488689492982884,0.9170561935264769
0.8001600320064013,12.107752806126582,5.227955662859514,0.16208218065565566,0.9537279299648231,0.14778111048832532,1.185575069855172,0.08837065448262738,0.8632870341641833
0.8201640328065614,12.103143338774634,5.2671134234325265,0.18108757355063046,0.73373662713766,0.13437451667348665,1.0034177750169253,0.23487898077413116,0.9671605444244279
0.8401680336067214,12.08505691115377,5.389729649662498,0.03307600769956029,0.8226110412657122,0.05515408818646861,0.8548386595673136,-0.13904097734588924,0.8642690760258318
0.8601720344068814,12.119574766953122,5.188433249772382,0.12348707148945004,0.8428475657722225,0.11693730802061275,0.8663218891094724,0.16017402649806076,1.3100441847103736
0.8801760352070415,11.83756025799215,5.266518348805497,0.46947262299890985,1.1786860350330906,0.2350734975780006,1.131262543124944,0.16203648541344282,0.9962279189566449
0.9001800360072015,11.978479595304302,5.388453427788848,0.29336185368550305,0.9677497562460614,0.2629665403887778,1.0127740776353948,0.23034747038537462,1.079951694971076
0.9201840368073615,12.134988858925926,5.2749896083196095,0.267558403579925,0.8985971711885741,0.27603899939364884,1.0582040375978792,0.1833966635650214,1.1108112262429315
0.9401880376075216,12.220449962811424,5.279287134412595,0.3074083045877754,0.8406827734420358,0.21130497579390511,1.015489255504991,0.1359460559372529,0.8642862231820766
0.9601920384076816,12.172888750035494,5.3021531864131095,0.08382198305215521,0.9521565120323399,0.020018736746019422,1.0580381665820004,0.1968597694293608,1.0629813233895713
0.9801960392078416,12.071316543488805,5.297464795200144,0.3238743164391658,1.0024684486673892,0.06050867881200708,0.9721195892730625,0.243005169116224,1.065390450982538
1.0002000400080016,11.930100361566156,5.269652813199748,0.2585249473545086,0.9041890850562581,0.17831210853513096,1.0215541282686806,0.21679729041513357,0.9700192819464468
1.0202040408081616,11.97027196471031,5.295303658353376,0.3012439141754835,0.987010612632496,0.159159135529906,0.9467064806910905,0.27102783584719214,0.8364938039214334
1.0402080416083217,12.024312757702642,5.35660158401698,0.231148544035512,0.9406368435407227,0.3175799117247893,0.9999073552366468,0.10926959603302916,1.0094982202008063
1.0602120424084818,12.014941692285454,5.319360754618662,0.28517524503230485,0.8671777931839812,0.23995844283931303,1.0095320974883353,0.19744272091898304,0.8504619769646985
1.0802160432086418,12.182638926580058,5.273443288293574,0.42672565920654104,0.892838643684262,0.30001431480787955,1.122585553296291,0.10072125856407399,1.0627118051472733
1.100220044008802,12.05010648117369,5.367662531780624,0.36753721509002435,1.1037695174047677,0.08903342415596388,1.0607504193436803,0.1448309966618318,1.0452874749657524
1.1202240448089618,12.253694876444358,5.291485550009363,0.3366752292985375,0.8016682355456447,0.03277951262704762,0.9730376474992088,0.12217836865634883,0.8628691625293421
1.1402280456091218,12.111518032603254,5.3346975573468285,0.30910922602405216,0.7799269982209792,0.3182014932867703,0.9902610189524318,0.291439178592349,0.9096115748876763
1.160232046409282,12.086719069883813,5.317580589459053,0.38321185602603486,0.7113588866197513,0.11364156051821771,0.9320863759565992,0.34019951814278904,1.0613217443714054
1.180236047209442,12.148321407132077,5.304282619183742,0.4954945093766993,0.9976107998170507,0.244146326633487,1.0568307122811675,0.2345786773570068,1.0528579067248007
1.200240048009602,12.202990097082083,5.260033827085485,0.30437528571733374,0.9455914168384915,0.29267112573262344,0.9299275997979294,0.2129868022255907,1.0065550213651764
1.2202440488097621,12.022996961232808,5.354756911568637,0.3621698977850753,1.051818248817903,0.25264247401503404,0.8785340768774293,0.37407251627065663,0.9687146628339777
1.240248049609922,12.002219954457479,5.274229011782996,0.3919943275723214,0.8392907745424886,0.27712654160567485,1.1194870461218505,0.20417892138738242,1.032530979526875
1.260252050410082,12.186130023550477,5.284341453629215,0.19561433670463096,1.1183222491899052,0.18848649762539688,1.0563090915923872,0.11975919200495272,1.034376447530407
1.280256051210242,12.061489429560918,5.312019619608389,0.5486366205356935,1.0138196188576016,0.10788877698657218,0.9033944493532498,0.05524970401228718,0.946731558025459
1.3002600520104022,12.21907011221893,5.317346378780823,0.3750804733770122,1.0085670913268636,0.24316745104500193,1.0215812557949262,0.2710534052219651,0.7182087889504696
1.3202640528105622,12.124364420718486,5.261037798782362,0.22563382705808863,0.8253625781791384,0.21958729427572235,1.0000424208966887,0.3251834584524227,1.1111791079134279
1.340268053610722,12.037354958104702,5.290693571863082,0.3105440801235258,1.0523527027627335,0.2749296950094166,0.9495577099026322,0.3200917715010793,0.9395902241540783
1.3602720544108822,12.063927880097955,5.266977802094014,0.4217159243673272,0.9306467990712458,0.2779602491880683,0.9408810960523826,0.4451840481549486,1.0358505399358278
1.3802760552110422,12.161998120523776,5.28776101570923,0.39593026123242736,0.8624742750839205,0.2071556370479174,0.9497848533443582,0.2900652269724048,0.9481714719816208
1.4002800560112023,12.248679019552743,5.31795549032003,0.4979395302832577,0.9875251693114417,0.21331525516796668,1.2874680723104184,0.1945788994317056,0.9041197654804457
1.4202840568113624,12.02077721324889,5.3116127063506395,0.09257486729711373,0.8809844209288994,0.3108900091178225,1.0354889749188199,0.2700292792549675,0.9086568164797734
1.4402880576115225,12.199991966728192,5.3026491910135585,0.5756415967789178,0.922340041955237,0.13320300473076113,1.020791009987611,0.4502459241559523,0.996527817327135
1.4602920584116823,12.269722547858358,5.339828289640963,0.37900082500156174,0.7830929933999583,0.3097706661824756,1.0906650630756762,0.1773869428566947,1.0454557466474594
1.4802960592118424,12.125532423070636,5.3861968287515385,0.4564920181396446,0.7808381953590338,0.5193699131842553,1.0226512620561952,0.2854572928266016,0.8179840905324705
1.5003000600120024,11.964939927580037,5.214284546247361,0.4647822869732959,0.9482094251248235,0.33099625056117105,0.9884956626065202,0.5615034523177562,0.9042104935608632
1.5203040608121625,12.254055614614098,5.295756719373949,0.49990017890328653,0.8336904764857928,0.325248965458431,0.7088583425893645,0.4228755735364474,0.9122368490601369
1.5403080616123226,12.282095937871851,5.2917983141895215,0.4615706829122939,0.6755066555264646,0.38106001019568225,1.0229300970024469,0.2823564364453087,0.7959496058157418
1.5603120624124827,12.079879015710866,5.291443989087516,0.4779761996751225,1.0176173218825375,0.36301221544530915,0.844035244550686,0.23180574868724396,0.9347060318962995
1.5803160632126425,12.227711829981637,5.264738363348501,0.3609324099551323,0.9250924348251848,0.4211134979989388,1.0455178285314064,0.5007837581698829,0.944768706829233
1.6003200640128026,12.344268406501635,5.301079433392883,0.5934380466548502,0.8272263854653416,0.39992239315033207,0.9885916962069512,0.3393480178954215,1.0600121477441298
1.6203240648129626,12.197973741618995,5.279844954577406,0.5026582455693015,0.7936738055683704,0.46622217062386184,0.8522170281866119,0.3120493392550442,0.9063780428590964
1.6403280656131227,12.099126870946796,5.222054540067887,0.3948325570470034,0.8085859569022164,0.311808683013921,0.9857087257050083,0.4041058795122814,1.144714622719847
1.6603320664132828,12.179002705094888,5.3228128261142515,0.5838573648934321,0.7413982759813489,0.45610529082652657,0.8411003454841568,0.4615922176543339,1.0133536982360414
1.6803360672134429,12.056315576585433,5.294577727489919,0.4649273386358189,0.8700993322411887,0.25951205632343805,0.966595669601427,0.39844788957406513,0.9909625654721722
1.7003400680136027,12.111754889351351,5.3541115592513195,0.6167744085667393,0.9000626088795748,0.3130619942271229,0.9812720662475612,0.28415221572567284,1.0284931191742972
1.7203440688137628,12.239135972618039,5.292552807828514,0.4707531237903602,0.8588009311940862,0.43042348605758596,0.9240477546053649,0.4428507318260746,1.0736811766013599
1.7403480696139229,12.01383923481564,5.230192778936458,0.5804893421028312,0.699901589220362,0.2856104849204528,0.9711254598936645,0.2741960269900187,0.9812787503853122
1.760352070414083,12.217761268418343,5.287010943035839,0.48839662983019105,0.8848440760345281,0.3496124121065331,1.0479479241326193,0.2749431795114773,0.9573360594168414
1.780356071214243,12.24076328391149,5.337254866326469,0.79184968791093,0.9845393144548671,0.28793738062525215,1.0965175779176382,0.41448079881952016,0.9961005124866412
1.800360072014403,12.176761789096405,5.298445429480425,0.6634507236396484,0.8873872692749009,0.37152353089264023,0.859111656516213,0.25359416642464916,1.0214318838166114
1.820364072814563,12.126354632509146,5.293383369392644,0.5616982041154106,0.7931734853085155,0.23370259158284368,0.9933451841181585,0.45266988189070567,0.9185396397884713
1.840368073614723,12.13586252298433,5.296100841165245,0.5765622200674254,0.7410919195783016,0.26670981054469634,0.7984434596761457,0.2344899459099602,0.8339272959367754
1.860372074414883,12.17974126450784,5.327274264229954,0.3813554639563567,0.7810596657867951,0.39536601479796063,0.9648092671344518,0.4056816048039793,1.1289251854620783
1.8803760752150431,12.197209330972358,5.303149573976085,0.641243041027553,0.9213828514056271,0.43239231114765875,1.0121120084868602,0.3254950767559937,0.799961165921049
1.9003800760152032,12.159634072574416,5.307676264210249,0.37605735032911947,0.9143637299532197,0.46532835531178274,0.8672306463254832,0.1738788012138438,0.9771810684374674
1.9203840768153633,12.077634336077024,5.229738603673954,0.7181498351480695,0.8972395971650524,0.4016998436705569,0.9043115018350459,0.3952418157760091,1.00807873866642
1.9403880776155231,12.033186389668337,5.2750099833275845,0.37208374628589413,0.87567271771536,0.42233065288423943,0.9885322310028298,0.38166143655822654,1.04514369520546
1.9603920784156832,12.12014128553826,5.309445401421905,0.37820227373626925,0.8230237358214472,0.4855134541586845,1.1012997354066778,0.2956162347888888,1.1363666811029445
1.9803960792158433,12.275812711471918,5.288311873286799,0.5798120711200695,0.7242790713439342,0.32775545137914996,0.8314653399755171,0.3750410660779613,0.9679765960787056
2.000400080016003,12.345085633890235,5.363264532272405,0.7109351034540422,0.8548163471749624,0.20002940149751913,1.0459921055983588,0.5435688277101713,0.7792959682523314
2.020404080816163,12.104034202593708,5.268404237600875,0.6604026229831538,0.8587798231987174,0.37243369256382086,0.9528281405263406,0.371926608259513,0.9117923284400017
2.0404080816163233,12.255050395769798,5.295383215336886,0.7286206593803612,0.8024885648820593,0.31679497505723386,0.9836049590878189,0.3700151934859253,1.010582658530047
2.0604120824164833,12.329589791944073,5.312327429278363,0.5358429477747434,0.7097854152709135,0.4739100635713377,0.8527813509045876,0.4715434598361184,1.080007024691334
2.0804160832166434,12.272525425033225,5.280207203794792,0.7030564923720745,0.7599053437566021,0.40546994523280977,0.9209610576083213,0.4491586473751843,1.0811816389688755
2.1004200840168035,12.229005494776095,5.308515297869544,0.6198481215942208,0.8426116980745103,0.36193716842817225,0.9480036955921268,0.518352717012537,1.0878055659661165
2.1204240848169635,12.092254700604789,5.277569939541672,0.5601942471351117,0.6639578264239522,0.36962193286943584,0.9479812824286064,0.5373944811747264,0.9269639495078835
2.1404280856171236,12.202721707445296,5.222168980550646,0.5809417485381172,0.7233795051289409,0.5696565494401811,0.9240416451245516,0.4290391243836423,0.9951286672739418
2.1604320864172837,12.240737471933219,5.318887087102737,0.7675043559970323,0.6212712911066036,0.3669855525133768,1.0750251792375995,0.3614335909950067,0.9935729766330993
2.1804360872174438,12.163798811351935,5.277775220108059,0.7978606265550893,0.7925528535227359,0.5228451895626666,0.970917378699733,0.4906531153826926,0.979172042130066
2.200440088017604,12.119915064080601,5.303744352452057,0.7564495597127012,0.8086950319611851,0.3289353969926901,0.6934348050310147,0.41113563629230077,0.806514209446745
2.2204440888177635,12.297012565494608,5.251799340287259,0.5087157013185077,0.8635371478121235,0.4600771539822752,0.8962753025516228,0.3455166134690533,0.9225619679377841
2.2404480896179235,12.115325697273642,5.349410494412133,0.638705858315845,0.9171255243652475,0.49709535312960773,1.0475141895215636,0.38914234719889634,0.6814855205160399
2.2604520904180836,12.05645775491212,5.27341566530983,0.5978133729041916,0.8268736909921489,0.3865263008706862,0.8897528555007196,0.3465065454266071,0.8200879150546734
2.2804560912182437,12.173726199446666,5.3284391217911615,0.6634225196985258,0.7349982032559145,0.5139074991915717,0.9952420392908439,0.3443705229449761,0.9463489540534831
2.3004600920184037,12.159742894970929,5.2532738217025425,0.7238427949540716,0.5757733829623194,0.502237674241167,0.991382564494748,0.407216651167481,1.0254273178654068
2.320464092818564,12.328712690806805,5.25957079303186,0.5931879836415384,0.7417513777567276,0.4043027969896694,1.058112157781728,0.5031801554640603,0.875263307622381
2.340468093618724,12.278177070697065,5.320273868285793,0.6436715969033441,0.7413174037495509,0.39641704226223573,0.98969770442019,0.5950836653890631,0.949310117429914
2.360472094418884,12.28431667765892,5.287237731687473,0.8233776044516892,0.7571353013075812,0.4718492976365077,0.8848296858306164,0.36661124240811355,0.9426686508381075
2.380476095219044,12.262696806276567,5.300002050669778,0.6261611608049514,0.7787970907829039,0.2864010903192669,0.8261493886296051,0.44723984159148217,0.8460382971837861
2.400480096019204,12.361603397164757,5.195729015641385,0.5848334516453871,0.6115188689639748,0.41162865106710744,0.9527210449741104,0.468431441103266,1.1023732302049465
2.420484096819364,12.34981922961491,5.201583153631875,0.5844984305846211,0.6930569745543183,0.42615034743037455,0.7854413156966868,0.4883470684836616,0.86523670788394
2.4404880976195242,12.280189435174776,5.282785892609292,0.4979063193224179,0.9040585167683526,0.5028575648210962,0.8700685155829045,0.18125076481553887,1.112198530934974
2.460492098419684,12.221658536555879,5.342183775790105,0.7002103581932081,0.8010235450973414,0.49792376016968654,0.9584009428869973,0.5309905157455015,1.0916024678305067
2.480496099219844,12.261500929871133,5.298377606075336,0.610350097403442,0.7674869252516908,0.4704311114231504,0.780574098795922,0.5950070775079732,0.9718648346764133
2.500500100020004,12.259578342602778,5.312732788570523,0.6187874175675033,0.7335784229317144,0.5756242039333395,0.9585815590906418,0.6670144201181258,0.8385033497263209
2.520504100820164,11.962293465235232,5.299681991028912,0.6132081674934555,0.7470773685806846,0.3764456571579664,0.8453856317987989,0.4149185979366441,1.0967115795613258
2.540508101620324,12.18426069334983,5.294302223634605,0.6747877572539378,0.6788876868520066,0.6406733158267359,0.9460366671166732,0.5423767437178808,0.8709169435345734
2.560512102420484,12.256580279870162,5.299709546055315,0.6820750945384337,0.822013895581836,0.6662546049325253,0.8180287334965364,0.6366236742577641,0.9803659548945807
2.5805161032206443,12.285723493396114,5.320324783641873,0.7464530976978943,0.7167284178624358,0.5614505620707988,1.122700290000516,0.5382221837734171,0.9454443028882731
2.6005201040208044,12.107761131602803,5.262039292803751,0.557027194549162,0.775251876442074,0.5976800903867948,0.7613171225033218,0.5673738665166457,0.8805448227864733
2.6205241048209644,12.276650274945494,5.387509924202842,0.7513973246928682,0.7442822241059684,0.33771151553020246,0.8894369874230255,0.4614722455153074,0.9045725462111331
2.6405281056211245,12.246521327991942,5.330943641463138,0.6571104717163452,0.5262219356210918,0.35734933417037096,0.8865630353553242,0.31229339324767413,1.025309107607304
2.6605321064212846,12.229266373986999,5.309689351563294,0.4930247693259253,0.8437705714187246,0.5512013074395412,0.6223356100731543,0.5588950023081966,1.006418051264817
2.680536107221444,12.348454029463783,5.280944823844122,0.8135742686748646,0.6979548076296085,0.6583230514374229,0.8902452043378912,0.7788713422046625,0.9315407570240134
2.7005401080216043,12.366181414225682,5.263767250314837,0.7551569523177226,0.7252446999401756,0.45413722134510914,0.9237669177282547,0.4800978176738631,0.8704871205992674
2.7205441088217643,12.198588368558887,5.311046961076827,0.7914684645983323,0.6269694187619047,0.5659839190232788,1.0585765605467476,0.4935378307217351,0.9560616653826276
2.7405481096219244,12.330377682914918,5.347068198522259,0.8640230268227159,0.5433118687047997,0.4873211270180422,0.8255416514140153,0.7015815350008718,1.052762798538569
2.7605521104220845,12.232462240721492,5.29231556396065,0.7073157060182195,0.4352656358275413,0.5913332624318158,1.0059023680611832,0.447895140029581,0.8294870834968089
2.7805561112222446,12.356855552063482,5.2614615828000995,0.9342591123357964,0.687916392643963,0.49937479048672134,0.8016990498652476,0.46248972705623115,0.8955052891659334
2.8005601120224046,12.275994781271708,5.302959972499425,0.7044575762010075,0.6622210066853209,0.479586766550299,0.8773355634746883,0.6144884121122286,0.9111640148532216
2.8205641128225647,12.23175505734013,5.247523763618368,0.7874374426170812,0.8075943039654794,0.5372026221129731,0.6985875592284759,0.6839205128293532,0.9805398702589719
2.8405681136227248,12.08706299585003,5.294604783869979,0.6645803730537335,0.6629034920848846,0.6589141125796647,0.9447498210514339,0.5628120362992275,1.0987079067141419
2.860572114422885,12.232149271331643,5.205327267074443,0.6810306949588597,0.754986967353639,0.6741527978328775,0.6566157534316694,0.6186695824747237,0.8624348860899342
2.880576115223045,12.377237756946045,5.290970254213985,0.8066936503912499,0.6609099571836557,0.5224082875956243,0.6972705195198493,0.42237768302903755,0.9807404493272366
2.900580116023205,12.507666164191127,5.298581117395398,0.7386534758589546,0.6010116911876635,0.6039616533595452,0.9967630814739291,0.7037269629048455,1.1115299767523927
2.9205841168233646,12.215860875391506,5.283848962491815,0.8833786396712205,0.7143584279616013,0.4815450615241351,0.8829719140595517,0.3927384634570757,0.8872954832339993
2.9405881176235247,12.266448193776093,5.320658145555023,0.8590397637536273,0.562182618156728,0.43319448423838364,0.7703896573959929,0.5004481852201267,0.8627744464614193
2.9605921184236847,12.19971206103889,5.1987517766872,0.6749429812219851,0.6483365978418505,0.5023653545570884,0.764855944056013,0.5468813235733284,1.106362495146011
2.980596119223845,12.37512256300591,5.271066418769675,0.7893814115514314,0.526517493974735,0.6292548452990723,0.8484406907494296,0.5129707883923421,0.952869102048281
3.000600120024005,12.469554725915454,5.229107931442754,0.7742021324673629,0.5119639576729139,0.4662253366814568,0.9994847015688582,0.433413944945801,0.9466770562268139
3.020604120824165,12.267204996245106,5.293019190533787,0.6168685080763898,0.6908204256606032,0.6112757113511058,0.8657487852626982,0.5967599289615765,1.0774411643921282
3.040608121624325,12.239475845754601,5.293621042544894,0.6587922426893518,0.6348125858989534,0.564729383171526,0.9757745796644731,0.4270649108638608,1.003027096766751
3.060612122424485,12.2574966996861,5.2492623610510885,0.9321189369145635,0.6208564100188009,0.44498362102795297,0.7516256455180176,0.5627573289074722,0.8626326536991209
3.080616123224645,12.130693421874557,5.188282362362058,0.734155398425473,0.6276641834459756,0.519765323510748,0.7825018439179223,0.3895329382854449,0.9298669387062892
3.1006201240248052,12.336077924951057,5.310710443951996,0.8332865799303281,0.408221270541401,0.40570218748074416,0.7588876831551564,0.7045304589920933,0.9557680510649224
3.1206241248249653,12.322468624104578,5.252526509889336,0.7643767174755874,0.6731096764579793,0.4767666484061997,0.773580498067907,0.6911236718385019,1.0375888798219446
3.1406281256251254,12.170678525640263,5.1696943112587865,0.6960542416812612,0.5605208400036676,0.49828589342346796,0.9238909756554985,0.7038361232910326,0.912155548792769
3.160632126425285,12.30851583176648,5.237029289994161,0.7203669460679619,0.4181352250145688,0.6203895832811706,0.9193409012775096,0.46440271840215364,1.099381132364163
3.180636127225445,12.166417780128363,5.31893033311645,0.8149958298501582,0.551624585695009,0.5490700666518608,0.7204452397692542,0.6872844572601233,0.9416531216685801
3.200640128025605,12.399583808653993,5.2499710488153655,0.8410343644592035,0.4163731766754666,0.750895645618765,0.7762810569392341,0.6146344185477975,0.9163069102491891
3.2206441288257652,12.232541593327392,5.145400964368991,1.0277639742920317,0.6524558130514473,0.5798594536204877,0.7028501241184191,0.5857258121885529,1.0405209806835816
3.2406481296259253,12.275217033254739,5.2517645127084105,0.7716028984460758,0.46606588013222316,0.6152788186212427,0.9299020179810946,0.5915211238968516,0.9751382309871937
3.2606521304260854,12.232576683721529,5.244012695253204,1.0320656554207044,0.5453843884514539,0.5209721662516325,1.0623790413064425,0.662730378433222,0.8711694518285734
3.2806561312262454,12.301665457700006,5.239146025282502,0.9851033878143658,0.4311440875873501,0.5738989182432301,0.8093338133197691,0.724547248151689,1.0862664169228702
3.3006601320264055,12.156537081649375,5.20489423901343,0.9967430998499307,0.5968976301508113,0.6990584098617432,0.7565127253743325,0.553525072616323,0.9417981527053852
3.3206641328265656,12.33498260119931,5.294259972416821,0.8231053325384806,0.6186593875533796,0.7374721908523549,0.837440014643455,0.5516105428743308,0.7676766381031468
3.3406681336267257,12.359838466536084,5.26581271735254,0.8934099104520908,0.4875537677375826,0.6842250703534803,0.6601814655571387,0.6579215467514421,0.7770784187858353
3.3606721344268857,12.410119873969931,5.2621744046703185,0.7442189005564761,0.6651864428532028,0.6018975706612711,1.061719634420826,0.507226937785603,0.8180742354712506
3.3806761352270454,12.268981838781942,5.279591595381805,0.7882173082846267,0.5693875994906856,0.5916797266193728,0.8264897869418717,0.44638838105257983,0.8765616383173299
3.4006801360272054,12.395363385249391,5.326881309100076,0.8634262529487746,0.5449864439320825,0.6965725945394189,0.680850326739839,0.6558093564424277,0.8831208100705963
3.4206841368273655,12.226714653128115,5.259758981001158,0.9261851338959977,0.6606894081207092,0.6821913575178443,0.7351118717159716,0.6330887818926839,1.1269066891805628
3.4406881376275256,12.461740142266361,5.191337873169561,0.5603945479963581,0.3267241457647159,0.6451558362673384,0.825158773013855,0.44621566070806046,0.9094504334949441
3.4606921384276856,12.458488125112714,5.251245509549617,0.9197883148115189,0.5786207127067323,0.5234259929395674,0.7466262084196047,0.6184582501282491,0.8268960084644417
3.4806961392278457,12.413490708259742,5.2574070476282015,0.9545037259350331,0.44355094645102333,0.41522796392601996,0.8832766029923704,0.6248644322517782,0.9901841118663985
3.500700140028006,12.410711326948135,5.24726670646394,0.7528648974507754,0.45208499856872686,0.8443886099649159,0.6827069150367682,0.5536863898481454,1.0371417571545216
3.520704140828166,12.375246678628354,5.237861791318088,0.7623887849682297,0.4917750377215901,0.629995295761066,0.8586401502985284,0.7245302878143871,0.9928487177959261
